,Growth %
London,81.94
East Midlands,79.74
East,78.13
England,74.62
South East,74.59
West Midlands,72.06
North West,71.95
Wales,71.48
South West,67.99
Yorkshire and The Humber,64.68
Northern Ireland,61.86
Scotland,48.7
North East,40.27
