,Latest Price
North East,155424
Northern Ireland,182320
Scotland,185664
Yorkshire and The Humber,199913
Wales,207454
North West,207841
East Midlands,236104
West Midlands,241362
England,287595
South West,306423
East,333824
South East,381155
London,560909
