,Volatility
North East,1.9607
Yorkshire and The Humber,1.6397
North West,1.5563
Scotland,1.5391
Wales,1.4295
South West,1.3897
Northern Ireland,1.2412
West Midlands,1.2266
London,1.1788
East Midlands,1.1115
England,1.0502
East,0.9985
South East,0.9641
