,Annual Growth %
Northern Ireland,8.42
North West,3.43
Scotland,3.12
North East,2.95
Wales,2.46
Yorkshire and The Humber,2.32
West Midlands,1.93
East Midlands,1.63
England,1.57
London,1.04
South East,0.84
East,0.59
South West,0.42
