RegionName,Nation,Average Price,Annual % Change
Derry City and Strabane,Northern Ireland,182910,13.0
East Cambridgeshire,England,366187,12.5
Mid Ulster,Northern Ireland,187740,11.2
Melton,England,295506,9.6
South Lanarkshire,Scotland,182983,9.4
North East Derbyshire,England,255210,9.3
Vale of White Horse,England,415172,9.2
Uttlesford,England,497087,8.6
Ards and North Down,Northern Ireland,222919,8.6
Liverpool,England,185023,8.5
